H,1,maplab bench log; see Software/Libs/Header/BenchLog.hpp
R,56,56193,1787145236,1.0.0,suite
B,56,57365,I,I00,fixture write,64,1140,17812,1,1048576,16384,-1,
B,56,57630,R,R01,clear,81,234,2889,1,57600,-1,-1,
B,56,58036,R,R02,dots 3px,241,374,1552,1,1000,-1,-1,
B,56,58325,R,R03,line 2px,481,255,530,1,9,-1,-1,
B,56,58566,R,R04,poly fill,241,210,871,1,8,0,-1,
B,56,58832,R,R05,decode only,41,224,5463,1,5386,-1,16787,
B,56,59151,R,R06,render rural,11,264,24000,1,70,1428,4263,
B,56,59535,R,R07,render subrb,4,281,70250,1,164,3644,8429,
B,56,60052,R,R08,render city,2,321,160500,1,433,8338,16787,
B,56,60442,R,R09,lut apply,81,356,4395,1,57600,-1,-1,
B,56,60677,B,B01,blit 240sq,32,23,719,1,57600,78233,-1,
B,56,60774,B,B02,blit 256tile,32,26,813,1,57600,69188,-1,
B,56,61244,I,I01,open+close,100,242,2420,1,-1,-1,-1,
B,56,61272,I,I02,cold touch,1,32,32000,1,32,-1,-1,first-touch-of-launch
B,56,61663,I,I03,read 256B,3843,240,62,1,4032,256,0,
B,56,62065,I,I04,read 4K,432,238,551,1,7259,4096,0,
B,56,62514,I,I05,read 16K,112,241,2152,1,7434,16384,0,
B,56,62765,I,I06,read 64K,25,212,8480,1,7547,65536,0,
B,56,63187,I,I07,seek+512B,367,234,638,1,783,512,1,
B,56,63629,I,I08,dir scan,116,243,2095,1,3,-1,-1,
B,56,63893,I,I09,append 4K,49,216,4408,1,907,4096,-1,
B,56,63958,I,I10,pack open,1,35,35000,1,1,687,256,
B,56,64279,I,I11,pack tile,27,244,9037,1,65536,687,256,
R,151,151188,1787145331,1.0.0,suite
B,151,151354,I,I00,fixture write,0,0,0,0,1048576,-1,-1,already-present
B,151,151620,R,R01,clear,81,234,2889,1,57600,-1,-1,
B,151,152083,R,R02,dots 3px,157,245,1561,1,1000,-1,-1,
B,151,152322,R,R03,line 2px,385,203,527,1,9,-1,-1,
B,151,152562,R,R04,poly fill,241,209,867,1,8,0,-1,
B,151,152870,R,R05,decode only,49,267,5449,1,5386,-1,16787,
B,151,153166,R,R06,render rural,10,239,23900,1,70,1428,4263,
B,151,153549,R,R07,render subrb,4,279,69750,1,164,3644,8429,
B,151,154068,R,R08,render city,2,322,161000,1,433,8338,16787,
B,151,154366,R,R09,lut apply,61,264,4328,1,57600,-1,-1,
B,151,154601,B,B01,blit 240sq,32,24,750,1,57600,75000,-1,
B,151,154683,B,B02,blit 256tile,32,27,844,1,57600,66646,-1,
B,151,155155,I,I01,open+close,100,242,2420,1,-1,-1,-1,
B,151,155183,I,I02,cold touch,1,32,32000,1,32,-1,-1,first-touch-of-launch
B,151,155575,I,I03,read 256B,3875,242,62,1,4032,256,0,
B,151,155979,I,I04,read 4K,435,241,554,1,7220,4096,0,
B,151,156272,I,I05,read 16K,121,261,2157,1,7417,16384,0,
B,151,156541,I,I06,read 64K,27,231,8556,1,7480,65536,0,
B,151,156968,I,I07,seek+512B,374,241,644,1,776,512,1,
B,151,157251,I,I08,dir scan,121,252,2083,1,3,-1,-1,
B,151,157708,I,I09,append 4K,62,257,4145,1,965,4096,-1,
B,151,157774,I,I10,pack open,1,35,35000,1,1,687,256,
B,151,158075,I,I11,pack tile,25,227,9080,1,65536,687,256,
R,246,246028,1787145426,1.0.0,watchdog
B,246,256066,W,W01,block,0,0,0,0,100,-1,-1,about-to-block
B,246,256444,W,W01,block,29,100,3448,1,100,0,-1,survived
B,246,265228,W,W01,block,0,0,0,0,250,-1,-1,about-to-block
B,246,265758,W,W01,block,73,251,3438,1,250,1,-1,survived
B,246,270507,W,W01,block,0,0,0,0,500,-1,-1,about-to-block
B,246,271291,W,W01,block,147,501,3408,1,500,2,-1,survived
B,246,275886,W,W01,block,0,0,0,0,1000,-1,-1,about-to-block
B,246,277168,W,W01,block,292,1000,3424,1,1000,3,-1,survived
B,246,279771,W,W01,block,0,0,0,0,2000,-1,-1,about-to-block
B,246,282052,W,W01,block,585,2002,3422,1,2000,4,-1,survived
B,246,284751,W,W01,block,0,0,0,0,4000,-1,-1,about-to-block
B,246,289037,W,W01,block,1169,4000,3421,1,4000,5,-1,survived
B,246,291132,W,W01,block,0,0,0,0,8000,-1,-1,about-to-block
B,246,299415,W,W01,block,2338,8002,3422,1,8000,6,-1,survived
R,942,942508,1787146123,1.0.0,suite
B,942,942610,I,I00,fixture write,0,0,0,0,1048576,-1,-1,already-present
B,942,943125,R,R01,clear,84,242,2881,1,57600,-1,-1,
B,942,943586,R,R02,dots 3px,157,242,1541,1,1000,-1,-1,
B,942,943984,R,R03,line 2px,449,237,528,1,9,-1,-1,
R,946,946203,1787146126,1.0.0,watchdog
B,946,950274,W,W01,block,0,0,0,0,16000,-1,-1,about-to-block
B,946,966564,W,W01,block,4676,16001,3421,1,16000,7,-1,survived
R,289,289937,1787149703,1.1.0,watchdog
